2025-11-14 19:16:08.398 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:16:10.410 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:16:23.223 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:16:25.226 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:16:38.039 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:16:40.048 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:16:52.862 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:16:54.867 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:17:07.680 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:17:09.690 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:17:22.504 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:17:24.507 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:17:37.320 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:17:39.329 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:17:52.143 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:17:54.158 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:18:06.973 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:18:08.987 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:18:21.802 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:18:23.818 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:18:36.632 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:18:38.644 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:18:51.459 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:18:53.464 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:19:06.277 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:19:08.293 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:19:21.107 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:19:23.116 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:19:35.931 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:19:37.945 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:19:50.758 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:19:52.774 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:20:05.653 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:20:07.669 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:20:20.547 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:20:22.553 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:20:35.367 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:20:37.381 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:20:50.193 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:20:52.205 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:21:05.019 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:21:07.031 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:21:19.844 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:21:21.846 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:21:34.661 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:21:36.673 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:21:49.488 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:21:51.494 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:22:04.308 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:22:06.318 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:22:19.132 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:22:21.141 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:22:33.957 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:22:35.970 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:22:48.783 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:22:50.799 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:23:03.678 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:23:05.692 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:23:18.507 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:23:20.512 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:23:33.325 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:23:35.330 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:23:48.143 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:23:50.159 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:24:03.037 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:24:05.045 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:24:17.858 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:24:19.873 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:24:32.687 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:24:34.695 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:24:47.509 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:24:49.521 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:25:02.334 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:25:04.336 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:25:17.149 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:25:19.165 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
2025-11-14 19:25:32.043 | ERROR    | Pendulum.SerialConncet:_run:164 - [失败] 连接失败：could not open port 'COM3': OSError(22, '信号灯超时时间已到', None, 121)
2025-11-14 19:25:34.053 | INFO     | Pendulum.SerialConncet:_run:160 - [串口] 尝试连接 COM3...
